,0,1
716,-2.5891013432728136,-1.2154050710347912
717,4.190651088329551,-8.781158675187486
718,7.917187362338082,-8.787745341187653
719,9.54860321158618,-7.357664685377257
720,4.717537132038188,-7.0970009176212345
721,-3.3775529028923303,0.9741026519789777
722,6.606090689511184,3.9935132594536786
723,8.406591813499203,-9.285388012649934
724,8.411922178225852,-7.781627348335753
725,7.860890887562932,-9.632446121899289
726,8.759266051871554,-3.65287970169499
727,-3.267487165987827,0.905477648788843
728,0.09121741565893926,-3.2052442818878903
729,7.61304248671542,5.668777973058315
730,4.319763668634616,-1.6100065665654313
731,8.35753480039455,-7.798864189906535
732,0.8861175145612119,-2.7642602793144615
733,5.99283541597155,-7.012816975482343
734,8.515434072513237,-7.553729392223483
735,9.213980820919147,-9.910749697619467
736,-3.780386605232648,5.565997209310979
737,-3.2291027146020443,5.732388364146735
738,5.4152903603105305,-9.438806669760078
739,-3.147382188854532,0.8024768724912305
740,-3.302967285647789,-1.627358032500023
741,7.813095792697593,-7.033442344595135
742,5.512158538457481,5.378533174813427
743,4.957077498473335,-8.186640464497074
744,7.982731626960478,-8.936304506013897
745,1.074445541949656,-3.074278880079476
746,8.58962116450795,-7.15277518256946
747,4.702587397751525,-6.9863531236712415
748,7.4576709099730865,-9.132533350574402
749,8.680680832847703,-2.204077990257974
